gpu_power_draw_watts,avg_e2e_latency_seconds,energy_efficiency_tokens_per_joule,throughput_tokens_per_second
122.75043506809338,0.6385970317891666,0.0321035510174708,3.939175895382315
225.36281389986823,4.45964682092445,0.2160500450838765,48.6734837025372
121.03773187450568,1.0468622197707491,0.0078415409161803,0.948466158389539
153.25470878938643,0.4815161528123408,0.3555127526163547,54.46775427336637
117.47285089463222,0.4031703397905564,0.1301082180848498,15.280713354089402
227.72780837148463,2.8112095842877385,0.115642366665062,26.330101028479437
387.71238,25.039554,15.995975315730924,6189.411331662065
125.12722695879972,0.8498047546794018,0.0166710684145325,2.084762914412556
287.81729629629626,2.708471,77.65527152325885,21622.9700674479
30.214127952245004,0.7619465558479229,0.024510756739296,0.7399778684382837
177.1247695093843,2.071356268936892,0.3201255677797027,56.68206028490036
336.8959879518073,41.464086,6.569648704774375,2210.035224453245
264.6971355932203,5.909167,90.87405533472808,23680.3787162262
74.63958703766542,2.7314927496481687,0.021758158922595,1.6225715260106248
127.70788148391333,0.8231336805038154,0.0379711723825881,4.845598647204888
88.59179624134522,0.1920338319996517,0.0149439972053905,1.323481081959933
388.0021352657005,20.727769,30.66938176473752,11863.40887542625
190.62145192307693,10.335,127.29307458403274,24084.14210452346
96.31325078902648,1.4613430850024869,0.0451474012979339,4.345794056853842
388.0637380952381,21.083247,30.157516359696967,11668.311781043234
107.42862370723948,0.3690381462996204,0.0189344003127834,2.033544725407682
203.93399019607847,10.412168,88.52283797410105,17938.646701074947
187.6981061007957,1.251476061856854,0.3747765825510302,70.31564988986891
388.54216,24.986097,16.03984355307285,6220.101867075644
123.15581677018632,0.6922105025086138,0.0350033880131373,4.3089840069876
120.8475338528982,0.351670561890517,0.0185927207636977,2.24634058271352
282.47947227101633,409.900648,1.832389683817584,517.5487447625924
142.7632922721268,0.3925973757997983,0.5083868320824793,72.55517055945607
229.32976822916663,1.6795084194264849,0.3920705423810781,89.88282293488982
100.21529062087184,1.307036420700195,0.557493436581956,55.84767757429047
225.47163339986693,1.162663340837378,0.2052180376835714,46.25899059313947
316.694390625,6.399325,125.12773901536907,39143.72145556352
345.12483333333336,4.732704,26.87637955183122,9138.20963003304
349.3624791666667,9.568424,69.57048030353702,24142.48117057395
171.63139725130893,0.7830267033153817,0.1535152255869896,26.342813349662727
122.88879787784676,1.0999963823705912,0.0149940353730033,1.8414096652270984
109.68839191852824,2.4035585554993304,0.0379292059450876,4.157437940392181
92.40967015706806,0.0188111371222745,0.0231047226081055,2.134406825801329
172.80274013921112,1.0504065555203514,0.2904712925494739,50.174231577665566
386.02346875000006,22.388995,23.908605674917705,9209.041007128168
138.66344965786902,2.3687721425667405,0.033554572516268,4.649604939708617
123.74993315772144,0.484306933125481,0.0371031682903082,4.589886266305338
260.13253067092654,3.855744107130536,0.1669184621337621,43.409133370021614
362.1105,7.937846,70.59764879490324,25417.25303408385
85.93834106673044,0.4349395458896954,0.0340798740685357,2.92757945344239
116.26451216287676,4.867924884349729,0.0093617399804241,1.0879449359279767
376.23810752688166,9.327932,23.546236735174137,8796.571229785779
130.35746035976015,0.4355939003763739,0.1813342199334194,23.63365081114486
373.9829399999999,4.987904,83.68692882613722,30767.304188983377
106.93485614849187,0.4466677010470234,0.2929663606619008,31.31921622854652
188.82897072738027,348.181424,3.880346123668713,732.6193638704758
86.46420223626639,0.9464159972433532,0.0445743737326131,3.852422387107711
117.79737438261442,0.2091203830204904,0.0157034364408882,1.849221587239692
119.93324208901466,5.200330322297911,0.0144865741418028,1.736652751081879
127.1288231081404,0.9890387954397334,0.0360860052813806,4.584989455801256
285.97747819971875,73.853071,10.451935139105723,2987.0381893220588
114.63917488038278,1.2290419099800702,0.0448913241495395,5.14464252528468
64.19211422895455,2.1871439686843326,0.0321895899315696,2.0659392998837154
254.4721507352941,27.640922,20.639142563708308,5241.767650871392
191.5635380542687,0.9971021780853764,0.25201337170895,48.26350361714586
347.5016444444445,4.453936,28.173464995171805,9638.78809106793
378.5148389830509,11.831457,48.72350839040925,18342.75788368366
166.02680237691,3.5435483045876026,0.1556740614905526,25.850575197098973
335.3119263456091,35.265979,18.768230284542742,6281.275705468474
151.73806957109085,2.8372078884162546,0.5367676237191523,81.41430281087051
250.6302,5.944318,93.8109637526189,23160.84846193312
123.5926641166627,0.6529517138583792,0.041244261264686,5.09560395434135
301.3508333333333,2.920727,99.568221884906,29207.15044067359
119.18064276358872,1.8963955871295184,0.0515340820597451,6.138561435864175
295.8246450587862,11.819506782816326,0.2441127130400843,72.19763320612815
253.73812254259505,4.571158680780407,0.2802634670821586,71.09312564300446
500.9008219178082,7.268737,70.32242363890958,34858.30919418558
99.25707018381476,1.2362995335537963,0.0482639745711178,4.7877838169246125
191.2685555555556,0.850369,20.500419587086125,3450.0024597249694
94.61946521851564,1.6753963176694622,0.0209761359042748,1.983540536884585
144.4019143769968,6.521671379639884,0.0304197945775008,4.39054242046797
180.24146909090905,0.6857955076524781,0.3748523797884453,67.54946897745282
188.479286997007,10.919655520523731,0.2633898087557904,49.665935434936685
668.5363146853147,14.577105,25.208405153752427,16796.56136788476
155.3822261589404,1.2769300337909653,0.5287425634852913,82.12789183317928
287.67946428571423,2.797223,76.81481417761064,21441.157730583087
92.76472408759123,0.5813257412851921,0.0469657280823244,4.355358828442788
414.45328011658034,3.085007062147337,0.2045383355586271,84.75188300036413
658.4877256637168,11.296603,32.118373993741805,21036.10444611335
135.5950913889805,0.7550023446210953,0.4519655225830213,61.26103698079545
138.4486203243959,1.0805170167256724,0.5632709769151895,77.95551174237515
128.27663521707495,1.4670944205884422,0.0308690618771853,3.9576949636865377
260.2619827586207,5.792258,102.8285829305532,26362.693803774688
240.10480000000004,1.445388,10.068392961790131,2305.86061976057
65.49806772908366,0.0280227892523266,0.0327786634689399,2.1462728527776047
160.43798945634268,1.0368391449834842,0.4406763598753301,70.67244957010678
146.47937740149789,5.586031365165211,0.6128617320002882,89.75248075087188
647.9893896103896,7.659382,43.7812258161623,28139.22303976429
118.62407395179928,0.4760207546340232,0.4474150951838574,53.05088521071173
212.62339669967,1.242429217131918,0.2701299832222003,57.40830784541784
155.67895081967214,6.04725,272.50741778081886,41765.36617144594
139.56544038525405,0.7714709788848905,0.4647427381462311,64.83709787066763
92.98688269651984,1.1532368399202824,0.0220190924409015,2.046705040229665
360.12449450549457,9.118367,71.6157999572095,25598.67453415499
216.0555093842608,2.2951501005959205,0.2311353202569454,49.919262340248025
633.44103875969,13.409436,24.943033263815312,15304.864227286214
121.19656079077431,0.1556966125499457,0.0102995709164026,1.247864915587797
91.43359760479042,0.0114700267505314,0.0002355562632951,0.0215325827618041
163.5201835106383,37.773154,41.362355391924055,6752.433169477255
226.7591637239165,3.1436269240768846,0.075983841265143,17.22454161664989
91.76258757961784,0.0104495575651526,8.66559703352994e-05,0.0079496627297725
641.9578108108108,7.707614,44.11663310682762,28167.128973439867
93.55745337301587,0.5261992563675973,0.3273431643271546,30.61126453007761
174.23450927766734,0.701689142138534,0.4687401947897762,81.64203789933246
439.5128181818182,2.138183,64.33419169004269,27165.875661586964
388.50432323232326,19.936715,18.365858425730824,7114.055582163705
388.6954588235294,25.624274,22.379969015247507,8683.61101578944
134.59824405548216,0.7876611913636546,0.2505968189292669,33.71346142883573
384.5398432432432,18.503936,33.5094152359673,12841.580097266888
283.56785379355256,2.741107660480204,0.1732425684872581,49.1106168421914
95.0661233608548,1.5246640632727315,0.0457372429060873,4.345481328807935
393.4757508090615,31.25023,14.74874641205828,5751.524004304236
83.76682780578403,0.0429814116408427,0.0006328215789616,0.0529953459844385
122.54655787526428,1.2783612236380577,0.0165614786178436,2.02822197305319
73.98344988573294,2.144647058332339,0.068777799413765,5.084979707303662
62.38411725780836,0.0169212855398654,0.0001247561433214,0.007780722276187
136.00339821546595,0.7529826127044063,0.1495960269849335,20.33709081901885
373.844119402985,13.441252,18.37144382256582,6834.552496187771
135.46146910299004,0.4627470050544776,0.4055639633763289,54.91892018675558
123.76502189542482,0.2171595809394838,0.5493217241020785,67.96404271292904
80.77022915974759,4.895838127005845,0.0701812247537426,5.666112055083079
268.38946,4.930015,142.43308030984204,37621.57884676709
145.66289999999998,0.924217,25.77993580531305,3346.901580542321
127.84898113658068,1.0890479027811024,0.0430249128917239,5.497750643229635
378.1490520833333,9.595762,60.76991788739301,22823.55152830694
131.29613262949522,0.1201626778304301,0.0988566729879059,12.972950403550067
96.4076642771804,1.2046876968815925,0.0570489629184212,5.496863430719046
205.4193638436482,1.2336661101848962,0.3791889392041135,77.86248147193898
88.54699844236758,0.7839784026145935,0.0164913807431657,1.4598475040507006
273.9726676538335,2.113849469296196,0.2042293149842416,55.93365428541264
344.2225650118204,42.30018,17.652019466162837,6066.516686913573
361.4846181818182,16.47132,26.319358029991395,9475.16274897721
109.597162475182,0.5433850902790094,0.5251910031411189,57.53884972847536
97.8594782090974,1.0099126481105083,0.0213004978029446,2.0831839129893117
246.8136333333333,6.016559,96.24537378643178,23366.33830774072
621.488872180451,13.294339,25.08863220124171,15514.806627951995
129.20960944759938,2.446311543385188,0.0132854858343304,1.715468709508654
110.56696909564086,2.848201833665371,0.0420141601501276,4.642672763486359
353.10894680851067,9.388882,70.58914544425211,24745.025332689187
360.24742771084334,16.564787,26.204673855148744,9401.52363427878
572.5736176470589,3.358793,23.190823137902285,13001.999810229046
85.40751684810783,0.8337101948757967,0.0222223565725764,1.8971132627534983
92.75115358090189,0.5265425809969505,0.0076577299362929,0.7100764480432618
93.73191800486616,0.8232836244361741,0.0389754660758617,3.651987509288035
119.8287112054884,0.5525774964286635,0.7530838370376289,90.2123162364179
164.30872314876586,4.207320121496364,0.4518161925044234,74.20675751187814
114.80104696868754,0.2396074160933494,0.1161215935124191,13.327112767856605
192.42839648586707,134.355123,5.824654391606897,1120.6487733647532
666.5333561643836,14.621254,25.39656380298374,16855.996095059832
123.45731301652891,1.4898549237598977,0.0058782999025566,0.7252223626780094
99.62161586985393,3.264251215123188,0.4555622435431523,45.37976617010521
312.27209090909093,6.606939,122.99553041648952,37955.24849004492
107.8156753805427,0.5660291207209144,0.519351054341297,55.97307780873752
72.89634751087482,2.366572058892676,0.045467658155888,3.3126739332458266
184.38235235895743,0.8519747102874573,0.4609683978739877,84.9661114637517
72.66203888752153,4.586050591298512,0.0593826879598328,4.312731426889687
390.87538226299694,32.828305,15.379907925718838,6000.320373878718
106.74382335428382,1.3192819801840894,0.7532934051348497,80.3806741103131
210.49295483228164,0.7902210070223538,0.1560243705393052,32.82956874252
71.42794893473115,1.5650799837894738,0.0251861687317616,1.7973025440245596
83.70228200467412,0.0065275393426418,9.299097455706295e-05,0.0077815312290208
34.48947122302158,4.96722412481904,0.0570730439853656,1.9669182092058408
150.01028947368422,7.698196,166.04560643667946,24702.591736432616
180.61387842242505,1.058489433731194,0.3061285058452369,55.26724722580592
283.127640625,6.318599,81.63214613197273,22683.908832258345
86.83915552855407,0.8184634999239019,0.0362676028796432,3.1479268177806574
124.96241677675032,0.9399393354679512,0.347273187137614,43.37719991721801
337.3323898305085,5.825064,30.539494109095877,10225.754514963262
89.52581067496409,0.3441902752965688,0.0429337386163393,3.842639515688143
91.99430750925436,1.3250902524838846,0.0219109974047544,2.014979036902397
124.0199407191448,0.867769246388759,0.0350956475058483,4.350847802571732
100.79184426772696,0.4915736941622847,0.3616040456967365,36.43574250453005
79.0061829956825,0.2537668303192891,0.1462965848052306,11.556092714313396
192.3953402777778,14.420838,85.90519373546677,16440.333753412953
150.9016661151555,2.048875055995952,0.5367677304195069,80.97245136715208
391.9555601965602,40.665278,9.740003273004064,3811.7445022797056
145.75879118329465,0.8556723485817201,0.067134488891152,9.78291915125746
280.8791233283804,69.008023,9.239495738903372,2593.4714463010137
391.524963592233,41.326953,9.629205703760562,3764.408522533785
247.28868354849388,3.1065566510866014,0.1747462021407726,43.20142453563966
223.4421981505945,2.441153537755941,0.1584622919099543,35.39288954390636
220.18250016528924,0.7806480783037841,0.1633696144623631,35.96584505981131
261.75217061611374,21.537296,35.76553176385261,9338.29369305061
91.8767454592631,0.5223571099340916,0.0216690068652522,1.9901665199170389
196.6224697720516,1.0486642047488952,0.2565998281763176,50.42984100113267
390.4005015576324,32.558182,15.527919624271933,6051.696544382111
95.52089447731755,0.7553963873779139,0.0645486348556377,6.16224353003256
267.25758844415753,8.829084148092935,0.1840553362347872,49.17697714230321
642.925175,8.03363,42.28115982799622,26981.13920948803
140.29828135368282,0.3891052685908435,0.4626602089307374,64.88812793589842
666.6418059701493,13.368863,16.105155360311336,10688.231726464684
39.40214390881025,3.475292523184584,0.1072912993928294,4.224833079332256
91.1874627606753,0.6965913279654131,0.5879351011862456,53.59161404983472
156.30939967373573,0.3308383955758203,0.149710774624927,23.39023211905344
72.24944050381174,5.499476025346667,0.0918294702428186,6.630816734036007
66.20676219965321,1.0424019840678995,0.0123584857790617,0.8177074696594514
640.5735428571428,6.9673,28.07631694265761,17823.136971508586
388.2217,19.133915,19.339344977429047,7483.208721768532
86.35888818514007,0.5925554361726556,0.0342020370237141,2.9528544987922865
264.66141707879984,2.589670428689377,0.2005162773608355,53.05159722749384
93.50591147627884,0.8658831786985198,0.0089205636257587,0.8338137544615499
389.40367711598753,31.902265,14.613646272095355,5679.33865963343
299.8845349917081,1.808481556392208,0.231970116246814,69.55305937442685
586.4749014084507,7.090269,56.414544392116845,32759.86210472493
377.6652,18.053552,30.38554207864213,11433.90210184971
259.84991007905137,2.153819832694285,0.1911013274949305,49.64176476915829
275.13076763348715,2.820523681368717,0.2414571214259262,66.40931354958329
131.91241601143676,1.507074431826671,0.029402292577066,3.8763073964309194
205.61766666666665,3.000179,5.666980941901101,1142.6412496385938
216.4190166057788,0.9166347399238766,0.1907932380659377,41.284825931281205
91.4129010875194,1.203985486800472,0.0217352200155081,1.985609809221508
163.1346522988506,34.959594,40.93172353696584,6666.029724541093
84.69820159415475,0.0174717625180624,0.0251546243314634,2.129862098650712
93.53637023305086,1.0157851933375543,0.0155625425150704,1.454980896218358
99.79625346077783,0.9682217674562708,0.0307555446516768,3.06837367093662
212.19018348024807,0.8969280782880055,0.3501423523445506,74.27732713592589
198.5936296296296,8.043618,126.93181019500112,24979.534883120174
375.1797985074626,13.436145,18.337914657226097,6846.015836792811
211.38696933728983,1.4182821255834663,0.2397591218803861,50.6630830496216
132.78000992391662,0.3892017785624108,0.3423678657631407,45.4418722195684
237.01,3.39197,91.39971384547891,21044.61148432214
318.564,6.397107,124.31885544902109,39132.9441907583
118.72716974900924,0.9183392363518256,0.366564786840184,43.499777619497976
618.5064621212122,13.250465,25.3186759442097,15581.33118324584
174.14148318641855,0.648393582759632,0.4051412546080308,70.5285246887633
343.08573684210523,3.802741,41.16704822080851,13858.126871909046
112.65394222515684,0.477681710212319,0.4711470549277414,53.05325887039716
346.2075918367348,9.799552,69.03927365635151,23729.967480948795
675.8422190152802,58.971629,5.981184652632332,4037.9890789327305
92.68415583173996,0.9303432127667798,0.0465966855821918,4.316826719761989
129.9467375,7.983775,185.6455777724174,23862.336714986104
197.88221468009093,1.936220592700583,0.3514499928334363,69.52235077947523
118.59895783926218,0.2747769750896151,0.14186294287514,16.813397141357967
119.98473736372644,0.5424242512305716,0.7605861650891103,91.22923883613072
38.69994821385759,4.00857259426266,0.0594421600193526,2.2990119778156344
175.59774951012412,1.027031800268122,0.4224588707504706,74.15885835966311
141.75077954815697,2.259611223306921,0.0309136498155985,4.379832916729573
423.5826,2.461243,86.30093021120436,35123.92595301426
377.4750208333333,9.542345,61.77241521827997,23158.335273550263
121.05090430497926,0.7492914324005445,0.0067461357612267,0.8163439845311224
93.50236859395532,0.9029399916762486,0.054507800520317,5.093217027013293
281.07604670329675,75.219645,5.924112323013028,1664.1581648559452
112.92430590577308,0.4477988038447292,0.5624810609594316,63.4962072311932
120.24550187441424,3.0407525282094463,0.0145449613445806,1.7482760964322095
110.60182598158023,0.531292987155861,0.0096785493998638,1.070015493745456
235.79727257906748,5.229568422931205,0.2405043612369071,56.69277338380872
93.8221182226924,1.247526414663298,0.021634966889853,2.0285564456714558
125.59369936708862,0.2860160347606454,0.0129027138842313,1.6201089475565915
111.9757022546419,5.170502229266007,0.531444907042741,59.482915581813614
388.03739303482587,20.160227,18.3361864332246,7093.791995017513
183.03814285714287,14.035516,92.93227072974024,16906.989921777218
143.5981108161911,0.2618113627714902,0.2449780184422226,35.16697249565362
92.7269231704352,1.2754545995433415,0.044793973505288,4.152373151367572
104.28688191969589,2.9008396038164697,0.0449437003839438,4.684292399046913
635.8943353658536,16.416339,17.307249423478517,10964.121882423962
198.9021020408164,4.861529,267.0155791682295,52062.37517425915
387.2706428571428,25.172244,22.595236429144663,8734.770836620759
93.05364593301437,0.5259747528988454,0.0591848123447926,5.505615103591111
380.6995304347826,11.425953,49.8137372952532,18857.70136592379
190.53282176915488,1.0455256179406274,0.2359871113296688,44.94530870865654
123.57017823228634,0.771926648914814,0.0121911995433853,1.5061289995060814
193.902950694904,0.7095449947627243,0.2630003464119944,50.97323424270772
207.3963,1.955461,8.936215843697228,1763.4788532846417
263.971306122449,5.56463,105.0977157839846,27689.056658581623
66.78130668257758,1.422952850866649,0.0792178347938826,5.288319999871574
30.45904148365056,0.6865098836964795,0.0782957684877187,2.384252123288954
98.69991556728232,0.8054984501250146,0.0206936657682248,2.041927585950248
341.84818000000007,9.964657,68.58224431769685,23277.45784360942
89.53213667012449,0.5557015653078755,0.0222207148483161,1.988752725436196
32.811627069645205,3.0452064545825124,0.041540021387343,1.3618942485537495
103.13558785714284,1.8230574046158128,0.0375562501069116,3.871138155298873
180.2154444444444,6.773891350528335,0.3135409573929599,56.50508220515826
263.191262295082,6.091694,97.09812974670702,25179.257269434587
63.67224367755532,2.5838709603995085,0.0317675958212519,2.021436800010876
142.51919993357689,0.2697510366356864,0.2031592268999765,28.941332890468107
162.99969441691442,0.8744424583719057,0.339550421517073,55.323516985625936
39.563150812619504,3.619058668716914,0.1058423811085798,4.185044311965376
119.76197659854977,0.3421817924827337,0.0150756105376473,1.804916968169658
202.68404776021083,1.2328984985189757,0.3886094396632162,78.73247320254231
84.71882461945731,0.0167119477754803,0.0254853831342071,2.158400970791028
130.60827688787188,19.03694422223985,0.6730951700723478,87.89899112678681
280.24694923026533,2.640973423597746,0.1528093860226401,42.81055957262459
84.80725115712546,0.2505191478079983,0.0086366999820015,0.7322756327825469
632.3089936305732,15.643292,25.111555521439616,15813.450209966384
195.03094729907767,1.2787858123522675,0.4072004223830421,79.38760029900946
100.32561415752744,0.6280561213756037,0.3580424836359657,35.90275066798556
90.96812312467668,1.5242351163178682,0.0218252618861434,1.9840928565656344
80.84146078431372,6.156985507745828,0.0531866534640158,4.2967483841401934
391.4567512077294,41.387171,9.60363114450134,3753.736867382529
97.27563170672497,1.1871401270036586,0.0374143329716621,3.637340097394433
163.93972881355933,71.044712,20.979528910557917,3436.2782139919664
374.5290618556701,9.663412,60.546456339822456,22522.827498900315
112.15324673629242,0.4727608529954321,0.4679389934131646,52.45631055283929
121.31866403162054,0.2117154083680361,0.0093091622966906,1.1290099337444024
65.91827566137566,1.3711873373637598,0.0243521177422068,1.6043194234495826
107.52890779436152,3.4559020811061867,0.2472582352244383,26.5809650104189
218.57546666666667,1.450818,11.126786098061997,2314.095272259355
121.11073585884792,0.5525666512548923,0.0127852362893137,1.5480008006973958
116.32186706349206,0.5718456840909579,0.3208342556238408,37.30425197354969
183.91863621317444,1.1908814357113593,0.4401064197768629,80.90938151376868
151.47807692307694,6.491592,261.4765634970205,39013.74464853109
162.95080802292262,35.055808,40.80831744589279,6638.382620074144
338.9048110882957,48.692059,9.53557080336718,3227.5290702136845
118.534600794702,1.0368331881860893,0.0083103569110642,0.9847385381051594
83.70591303288673,0.0063434841909578,0.0002035504359294,0.0170342122009968
293.8421245493281,3.155946150965368,0.2354763763959944,69.17213767212682
231.46496086235493,1.2270924425539895,0.3556806973363441,82.29626769603482
86.29718957685871,0.6454712559158603,0.0467748775477365,4.034874116906165
214.6328341495266,0.8309942560994791,0.294070537725113,63.09660132867051
259.25061666666664,6.02154,91.58619814268889,23394.542869460496
203.9252727272727,1.5107930136518073,0.3997191283342134,81.48177225445612
89.46973663313922,0.8376192276676496,0.0141320250413004,1.2635853598956517
136.00948340100308,2.126869567980369,0.0257905279092173,3.506062000589462
495.41792452830185,5.298726,71.266852625765,34795.289472625445
117.2053664021164,0.7159733039637407,0.0149617222798606,1.7527122440759102
171.80076633663367,0.5499432313911341,0.4100561546194758,70.42058215138957
274.07304970569,2.0235960119513465,0.1029455122683709,28.20416941143995
87.28457013142175,0.9753393849564924,0.0574029424771275,5.008352059069745
373.1774275362319,13.752312,17.87785288587281,6640.0898344386405
92.74358616144974,0.2178005065070465,0.022146674155081,2.053280582088072
231.2141777705557,2.9842240564349902,0.1009227246597846,23.32766516418518
89.4848862362972,0.3638201789664371,0.0327904379489873,2.933531631594724
652.5385393258427,8.892483,44.537955199862814,28864.48679370563
342.89748888888886,4.470415,28.40727635558318,9589.25263580414
125.69318784933172,0.9331297940973724,0.0272538155111082,3.424045445422715
132.63268845528455,4.218233114879695,0.0412503898718894,5.468344465566762
42.84858497274235,4.970714679919183,0.1271321786195307,5.444557179523352
159.9462626262626,9.916131,45.67637845655405,7262.089166634238
620.7954782608697,6.915144,58.50984673478598,35976.31176228626
381.81408,7.44875,17.24106795999418,6542.835069453975
373.1755660377359,10.600594,31.741211161304204,11772.116348096695
273.17566391852574,212.101894,1.5860324599165825,433.2766791427121
339.3125862068966,2.88754,74.95343339531814,24562.28559394997
266.51946428571426,5.55193,95.76122309440775,25105.703739144392
274.8281058514136,2.6037011318984105,0.1941572431343179,53.34350321479199
219.72086459345644,3.240244511307941,0.403334844753093,88.60443785522504
202.9495666556401,1.4038589224315334,0.3974635550837926,80.6299847051875
121.0132308888313,0.5368062475075325,0.0124373369716059,1.5043967588957434
162.64458140293638,0.9707532921920238,0.2484412240676686,40.39557252081091
88.15320174973488,0.4275722578167915,0.0121998827841449,1.0751210071077628
256.47323608824496,1.4528918040191965,0.3548022557370921,90.96654927618582
378.8374227642276,12.525512,54.38497879442721,20511.0785177004
329.079294525066,2.1262806369010936,0.2444761442676784,80.4271309204663
31.55387817761637,0.5144006386399269,0.0414191254439057,1.3065408474753626
306.3053259958071,95.451234,7.889525298084301,2414.967290027944
108.6444638436482,0.2728408541254423,0.1532681698650036,16.64055349432357
337.7404281045752,30.7337,17.118452349256287,5769.572293334203
149.38588896210874,0.2339686663407418,0.1169107925225746,17.45341234618995
350.37201364522406,2.1211514377069696,0.251171960957458,87.98070097955551
149.13960391117004,1.004756922381228,0.3110507910271476,46.381556390764906
83.73741355140187,0.0504620615392923,0.0006194164205035,0.0518548397476342
213.83168669527896,0.8981546174079456,0.3522781348611262,75.30465764371715
131.0023,0.959597,27.36585363212663,3182.458543561431
374.42596875,9.583431,62.29114903837026,23167.12973167553
389.20043410852713,25.762756,22.092849495256377,8581.245840615884
209.87277552377785,0.8773876626006106,0.2403820312076143,50.43712761891695
132.9738159894285,4.194867558364478,0.5311918806737326,70.61602806645182
87.77709510155316,0.9106529761726656,0.0492080082318696,4.317321122789096
91.16338347597105,0.5688163064187393,0.0738703485688973,6.731362547509901
94.44103541226217,1.459170197757582,0.0214789812446058,2.0272909404610564
99.7350285714286,1.612405032717756,0.0271744203100111,2.7086174793356066
229.4545902868318,0.9963399757182708,0.328822496505821,75.42431430358111
101.92508928571428,2.6685831328587875,0.0277487810828927,2.826683890694986
99.1355644680146,0.2447727249168297,0.0966976090034761,9.583602497442197
117.82827737924438,0.4655411589062876,0.0439802086950673,5.180503801085295
115.23190793339865,0.3134360045056652,0.3480716677009256,40.09088662325141
63.96617850194552,0.4587795558784689,0.0229962028536999,1.4700525389147197
85.67957219381545,0.6034922215289303,0.0344691917648681,2.9525154703126306
375.379984375,12.774103,50.47997185778873,18854.260056621824
314.64732876712327,14.56343,31.978907808525143,10019.756138037164
187.6521061305208,4.943196768613739,0.3960639231453294,74.3055232199304
85.41306427158867,0.2201941353268921,0.0118361507003865,1.0106527033309582
93.78276264462808,0.3846790749855615,0.7253920104211756,68.00854013083195
118.77719212062256,0.4547538656209196,0.0338916178809837,4.024299447949253
144.54538786279684,0.9521654305755404,0.4727924072771434,68.31160957010778
91.6150322922181,1.202058804842333,0.0221677734881288,2.029563414427547
137.10828355263158,1.6600968348793683,0.019956202721005,2.7347509866382733
134.6382686893204,2.0738550256937742,0.0304618613502006,4.099043329338357
664.7732923076923,12.996598,24.259509980567262,16052.309498490067
222.59925338172224,0.90463078558376,0.2582344323817156,57.46295746459596
177.43018668407308,1.0071796563609463,0.3505066889953683,62.16986747937173
638.2190434782609,6.919213,51.06002239468121,32276.1545709076
196.4873561151079,0.6160532273352146,0.1353311688004772,26.586290711639315
190.36430612244897,14.762362,84.88963600393835,16080.625956397353
317.37471395502644,2.1197931115544333,0.2531839770753107,80.3295161492729
242.8878857142857,3.440953,86.36948764560401,20417.221344847352
217.5562000662472,0.7881355151418865,0.1505463977198582,32.74127514516724
374.29293382352944,13.65462,18.059470444543063,6726.48904394889
632.5134444444443,7.135879,29.198329382029808,18304.386143002645
385.904015625,19.267112,28.22297909107511,10856.516788446634
241.8571818181818,5.511383,145.20112600785782,34695.73557246174
156.86860847962902,1.130829773344023,0.5166826465584646,81.01996757701748
518.2879999999999,13.996372,34.07997773536615,17613.87356647161
234.4989674850697,1.1616088124472148,0.1967554230218244,46.12787864152005
70.04973756770063,2.9086757328893458,0.0484146018048318,3.390881336541685
250.60503027278776,2.205299438505443,0.2752888309410222,68.9718330707889
119.94872967772967,2.3335472815503766,0.0157876966231831,1.8929515314928085
387.5688467741935,24.807729,23.138210783770766,8950.526009785333
639.8354761904762,6.217987,20.47342897936551,12962.520808967753
260.8337772727273,6.030749335183322,0.3438412999299431,89.6618033872855
120.42843886097153,0.2062672028938929,0.0077065135904146,0.9278266686936676
206.4627108433735,8.864221,137.90661307987085,28282.64179429668
127.78676019924096,4.016351230222629,0.0403112423510713,5.149332451590469
261.42347113163976,44.489862,15.668338146090155,4091.691472013984
93.10540006618136,0.3371964441064526,0.4646524132791602,43.24621171368221
124.2668051265199,0.6461983160115778,0.0496283239872628,6.164059603577998
30.47159348516949,1.3520826026797297,0.0665920502896132,2.0276509655816977
114.26709922178988,1.675434096749606,0.0263898103703826,3.014467551599436
137.42476376424932,2.2542797662317757,0.025234967913981,3.465966614291318
81.22585872395832,3.551299552200362,0.0763147909451848,6.195306213461363
130.5482718585762,1.0180802670203977,0.042154098097609,5.500290397623353
42.49590606936415,5.606513587624899,0.101282659816678,4.30179630422252
375.7416444444444,13.458611,18.177654293072823,6797.392050406742
73.12463363943935,3.23919081288789,0.0592008436595934,4.326922927312665
89.38025123025122,0.8381438609212637,0.0138434220782631,1.236541440048075
33.06351928552938,3.5570973843956986,0.0429568548839045,1.4191679326005278
333.0327195121952,2.1214827699490737,0.1274634661823189,42.43699486233403
192.89732283464565,12.714481,97.46861674901002,18686.756873583385
82.03336532433082,5.759383291213049,0.0663143188031268,5.437484257550852
94.78228345938837,0.6162462913198397,0.0497090346777661,4.708917353206002
68.91709386401327,1.2091746509996886,1.1914175319093023,82.09002315358443
89.49831611022788,0.438117206019039,0.0109166497727588,0.9766982271932552
130.83236680181255,1.4986566634227831,0.0390942715071998,5.112137616691332
68.41971638709678,2.513357321421305,0.0202115437011667,1.382055548091769
72.93196372549019,2.582327431300655,0.0917285900418076,6.686153394025849
119.28055828421742,0.8606961624420904,0.2031149503906855,24.21770344854645
117.8335,0.261432690200271,0.7007932221505527,82.54968091522927
349.5828366336634,2.2972651511699578,0.1919567845181952,67.08422217538094
338.5249,16.354114,44.26275276098208,14974.97860687629
