model,gpu_type,lambda_qps,scenario,avg_prompt_tokens,avg_generation_tokens,num_requests,total_b_params,num_layers,hidden_size,num_attention_heads,num_key_value_heads,model_type,memory_bandwidth_gb_s,tflops_16b,thermal_design_power_w,memory_size_gb,memory_type,release_year,base_clock_mhz,boost_clock_mhz,transistor_count_m,architecture
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA H200,0.017,server_low,15.666666666666666,256.0,3,1.54,28,1536,12.0,2.0,qwen2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
mlabonne/AlphaMonarch-7B,NVIDIA A100-SXM4-40GB,0.017,server_low,16.375,219.0,8,7.0,32,4096,32.0,8.0,mistral,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
Qwen/Qwen2.5-0.5B-Instruct,Tesla V100-SXM2-32GB,0.017,server_low,12.88888888888889,190.0,9,0.49,24,896,14.0,2.0,qwen2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA H100 NVL,0.017,server_low,15.333333333333334,1.0,3,1.7,24,2048,32.0,32.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mistralai/Mistral-Small-24B-Instruct-2501,NVIDIA H100 NVL,0.017,server_low,13.555555555555555,174.22222222222223,9,24.0,40,5120,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen1.5-MoE-A2.7B-Chat,NVIDIA H200,0.017,server_low,13.428571428571429,77.0,7,14.3,24,2048,16.0,16.0,qwen2_moe,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
allenai/OLMo-2-1124-7B-Instruct,NVIDIA H200,0.33,server_high,14.0,42.27941176470589,68,7.0,32,4096,32.0,32.0,olmo2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
mlabonne/AlphaMonarch-7B,Tesla V100-SXM2-32GB,0.017,server_low,19.0,183.33333333333331,3,7.0,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA H100 NVL,-1.0,offline,14.426,54.63793103448276,58,1.7,24,2048,32.0,32.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-0.5B-Instruct,NVIDIA H200,0.017,server_low,12.88888888888889,178.66666666666666,9,0.49,24,896,14.0,2.0,qwen2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
mistralai/Mistral-7B-Instruct-v0.3,NVIDIA A30,0.33,server_high,17.515463917525775,185.55670103092783,97,7.25,32,4096,32.0,8.0,mistral,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA A30,0.33,server_high,14.805555555555555,5.824074074074074,108,1.7,24,2048,32.0,32.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
allenai/OLMo-2-1124-7B-Instruct,Tesla V100-SXM2-32GB,0.33,server_high,14.36111111111111,45.86111111111112,108,7.0,32,4096,32.0,32.0,olmo2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
microsoft/phi-2,NVIDIA A100-SXM4-40GB,-1.0,offline,12.903,248.568,1000,2.7,32,2560,32.0,32.0,phi,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
ibm-granite/granite-3.0-2b-instruct,NVIDIA H100 NVL,-1.0,offline,16.473,141.715,1000,2.0,40,2048,32.0,8.0,granite,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
upstage/SOLAR-10.7B-Instruct-v1.0,NVIDIA H200,0.017,server_low,16.375,117.125,8,10.7,48,4096,32.0,8.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
mlabonne/NeuralBeagle14-7B,NVIDIA A100-SXM4-40GB,0.017,server_low,16.375,247.875,8,7.0,32,4096,32.0,8.0,mistral,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
deepseek-ai/deepseek-llm-7b-chat,NVIDIA H200,0.33,server_high,15.31958762886598,158.84536082474227,97,7.0,30,4096,32.0,32.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
tiiuae/Falcon3-3B-Instruct,NVIDIA A30,0.017,server_low,14.666666666666666,12.666666666666666,3,3.0,22,3072,12.0,4.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
meta-llama/Llama-2-13b-chat-hf,NVIDIA L40S,0.33,server_high,16.91176470588235,97.73529411764706,68,13.0,40,5120,40.0,40.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
nvidia/Llama-3.1-Minitron-4B-Width-Base,NVIDIA H200,0.33,server_high,15.0,253.5735294117647,68,5.0,32,3072,32.0,8.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
mistralai/Mistral-Small-24B-Instruct-2501,NVIDIA H200,0.33,server_high,15.278350515463918,164.23711340206185,97,24.0,40,5120,32.0,8.0,mistral,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
deepseek-ai/deepseek-moe-16b-base,NVIDIA H200,0.017,server_low,14.142857142857142,256.0,7,16.0,28,2048,16.0,16.0,deepseek,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
internlm/internlm2-7b,NVIDIA A100-SXM4-40GB,0.33,server_high,15.288659793814434,70.26804123711341,97,7.0,32,4096,32.0,8.0,internlm2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
allenai/OLMo-2-1124-7B-Instruct,NVIDIA H100 NVL,-1.0,offline,13.265,72.17676767676768,594,7.0,32,4096,32.0,32.0,olmo2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA L40S,0.017,server_low,13.428571428571429,229.42857142857144,7,1.54,28,1536,12.0,2.0,qwen2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
mistralai/Mistral-7B-Instruct-v0.3,NVIDIA H100 NVL,0.017,server_low,16.714285714285715,185.0,7,7.25,32,4096,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
meta-llama/Llama-3.1-8B-Instruct,Tesla V100-SXM2-32GB,0.017,server_low,16.0,256.0,3,8.03,32,4096,32.0,8.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
meta-llama/Llama-2-13b-chat-hf,NVIDIA H100 NVL,0.33,server_high,16.88659793814433,101.61855670103093,97,13.0,40,5120,40.0,40.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mlabonne/AlphaMonarch-7B,NVIDIA L40S,0.017,server_low,16.375,219.0,8,7.0,32,4096,32.0,8.0,mistral,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
openai-community/gpt2,NVIDIA H200,-1.0,offline,12.899,255.808,1000,0.124,12,768,12.0,12.0,gpt2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/Mistral-NeMo-Minitron-8B-Instruct,NVIDIA L40S,0.33,server_high,15.278350515463918,256.0,97,8.0,40,4096,32.0,8.0,mistral,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
meta-llama/Llama-3.1-8B-Instruct,NVIDIA H200,0.017,server_low,13.875,256.0,8,8.03,32,4096,32.0,8.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
EleutherAI/gpt-j-6b,NVIDIA A30,0.33,server_high,13.838235294117649,250.80882352941177,68,6.05,28,4096,16.0,16.0,gptj,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
mistralai/Mistral-7B-Instruct-v0.3,NVIDIA A30,0.017,server_low,19.0,237.66666666666663,3,7.25,32,4096,32.0,8.0,mistral,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
microsoft/Phi-tiny-MoE-instruct,NVIDIA H100 NVL,0.33,server_high,16.34259259259259,250.55555555555557,108,3.8,32,4096,16.0,4.0,phimoe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mlabonne/AlphaMonarch-7B,NVIDIA A100-SXM4-40GB,0.017,server_low,16.11111111111111,223.11111111111111,9,7.0,32,4096,32.0,8.0,mistral,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
nvidia/AceMath-1.5B-Instruct,Tesla V100-SXM2-32GB,0.33,server_high,14.278350515463918,250.2474226804124,97,1.5,28,1536,12.0,2.0,qwen2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
mistralai/Mistral-Small-24B-Instruct-2501,NVIDIA H100 NVL,0.33,server_high,15.278350515463918,166.1443298969072,97,24.0,40,5120,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-7B-Instruct,NVIDIA L4,0.33,server_high,14.72222222222222,220.63888888888889,108,7.62,28,3584,28.0,4.0,qwen2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
01-ai/Yi-1.5-6B-Chat,NVIDIA H100 NVL,-1.0,offline,14.686,249.408,1000,6.0,32,4096,32.0,4.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
deepseek-ai/deepseek-llm-7b-chat,NVIDIA A30,0.33,server_high,15.31958762886598,150.53608247422682,97,7.0,30,4096,32.0,32.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
ibm-granite/granite-3.0-8b-instruct,NVIDIA H200,-1.0,offline,16.473,155.933,1000,8.0,40,4096,32.0,8.0,granite,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
microsoft/Phi-tiny-MoE-instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,15.034,239.126,1000,3.8,32,4096,16.0,4.0,phimoe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
deepseek-ai/deepseek-moe-16b-base,NVIDIA H200,0.017,server_low,16.666666666666668,256.0,3,16.0,28,2048,16.0,16.0,deepseek,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
upstage/SOLAR-10.7B-Instruct-v1.0,NVIDIA H100 NVL,0.33,server_high,17.515463917525775,127.72164948453609,97,10.7,48,4096,32.0,8.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
microsoft/Phi-3-medium-4k-instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,15.034,209.361,1000,14.0,40,5120,40.0,10.0,phi3,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA A100-SXM4-40GB,0.017,server_low,15.666666666666666,230.66666666666663,3,1.54,28,1536,12.0,2.0,qwen2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
nvidia/AceMath-7B-Instruct,NVIDIA A30,0.017,server_low,15.666666666666666,256.0,3,7.0,28,3584,28.0,4.0,qwen2,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
microsoft/Phi-3-mini-4k-instruct,Tesla V100-SXM2-32GB,0.017,server_low,17.333333333333332,225.33333333333331,3,3.8,32,3072,32.0,32.0,phi3,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NVIDIA H200,0.017,server_low,13.0,184.7142857142857,7,30.0,52,2688,32.0,2.0,nemotron_h,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
microsoft/Phi-3-mini-4k-instruct,NVIDIA A30,-1.0,offline,15.034,207.299,1000,3.8,32,3072,32.0,32.0,phi3,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
Qwen/Qwen2.5-0.5B-Instruct,NVIDIA H100 NVL,0.33,server_high,14.278350515463918,194.15463917525773,97,0.49,24,896,14.0,2.0,qwen2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
internlm/internlm2-7b,NVIDIA H100 NVL,0.017,server_low,16.333333333333332,89.33333333333333,3,7.0,32,4096,32.0,8.0,internlm2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
tiiuae/Falcon3-3B-Instruct,NVIDIA H100 NVL,-1.0,offline,13.156,87.941,1000,3.0,22,3072,12.0,4.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
upstage/solar-pro-preview-instruct,NVIDIA H100 NVL,0.017,server_low,18.33333333333333,119.66666666666669,3,22.1,64,5120,40.0,10.0,solar,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
internlm/internlm2-7b,NVIDIA H100 NVL,0.33,server_high,15.73148148148148,67.25,108,7.0,32,4096,32.0,8.0,internlm2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
microsoft/Phi-tiny-MoE-instruct,NVIDIA H100 NVL,-1.0,offline,15.034,238.397,1000,3.8,32,4096,16.0,4.0,phimoe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA L4,0.33,server_high,18.11111111111111,171.0648148148148,108,3.0,32,1536,24.0,8.0,granitemoe,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA H100 NVL,0.33,server_high,14.278350515463918,197.51546391752575,97,1.54,28,1536,12.0,2.0,qwen2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/Nemotron-Mini-4B-Instruct,Tesla V100-SXM2-32GB,-1.0,offline,13.03,55.39818548387097,992,4.0,32,3072,24.0,8.0,nemotron,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
mlabonne/NeuralBeagle14-7B,NVIDIA H200,0.33,server_high,17.514705882352942,251.4558823529412,68,7.0,32,4096,32.0,8.0,mistral,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/Mistral-NeMo-Minitron-8B-Instruct,NVIDIA L40S,-1.0,offline,14.395,256.992,1000,8.0,40,4096,32.0,8.0,mistral,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
Qwen/Qwen2.5-0.5B-Instruct,NVIDIA H100 NVL,-1.0,offline,13.621,191.116,1000,0.49,24,896,14.0,2.0,qwen2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
upstage/solar-pro-preview-instruct,NVIDIA H100 NVL,0.33,server_high,16.88659793814433,198.75257731958763,97,22.1,64,5120,40.0,10.0,solar,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA H200,0.017,server_low,13.0,1.0,8,1.7,24,2048,32.0,32.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
deepseek-ai/deepseek-llm-7b-chat,NVIDIA H200,0.017,server_low,13.666666666666666,192.55555555555557,9,7.0,30,4096,32.0,32.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
upstage/SOLAR-10.7B-Instruct-v1.0,Tesla V100-SXM2-32GB,-1.0,offline,16.004,124.868,1000,10.7,48,4096,32.0,8.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/AceMath-1.5B-Instruct,NVIDIA A30,0.33,server_high,14.72222222222222,252.02777777777777,108,1.5,28,1536,12.0,2.0,qwen2,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
mlabonne/NeuralBeagle14-7B,NVIDIA H100 NVL,0.33,server_high,17.515463917525775,251.659793814433,97,7.0,32,4096,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/Nemotron-Mini-4B-Instruct,Tesla V100-SXM2-32GB,0.017,server_low,12.714285714285714,49.71428571428572,7,4.0,32,3072,24.0,8.0,nemotron,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
meta-llama/Llama-3.2-3B-Instruct,Tesla V100-SXM2-32GB,-1.0,offline,14.264,182.829,1000,3.21,28,3072,24.0,8.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/Mistral-NeMo-Minitron-8B-Instruct,NVIDIA A30,0.017,server_low,13.75,256.0,8,8.0,40,4096,32.0,8.0,mistral,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
01-ai/Yi-1.5-9B-Chat,Tesla V100-SXM2-32GB,-1.0,offline,14.686,242.825,1000,9.0,48,4096,32.0,4.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
Qwen/Qwen2.5-3B-Instruct,Tesla V100-SXM2-32GB,-1.0,offline,13.621,153.315,1000,3.09,36,2048,16.0,2.0,qwen2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
ibm-granite/granite-3.0-8b-instruct,NVIDIA L4,0.017,server_low,15.88888888888889,194.44444444444449,9,8.0,40,4096,32.0,8.0,granite,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
microsoft/phi-2,Tesla V100-SXM2-32GB,-1.0,offline,12.903,248.495,1000,2.7,32,2560,32.0,32.0,phi,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
meta-llama/Llama-3.2-3B-Instruct,NVIDIA L4,0.33,server_high,15.0,195.80882352941177,68,3.21,28,3072,24.0,8.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
microsoft/Phi-tiny-MoE-instruct,NVIDIA H100 NVL,0.017,server_low,17.333333333333332,254.33333333333331,3,3.8,32,4096,16.0,4.0,phimoe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mistralai/Mistral-Small-Instruct-2409,NVIDIA H200,-1.0,offline,16.004,142.412,1000,24.0,56,6144,48.0,8.0,mistral,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
mistralai/Mistral-Small-24B-Instruct-2501,NVIDIA H100 NVL,0.33,server_high,15.278350515463918,167.48453608247422,97,24.0,40,5120,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
01-ai/Yi-1.5-9B-Chat,NVIDIA L4,-1.0,offline,14.686,242.395,1000,9.0,48,4096,32.0,4.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
mistralai/Mistral-Small-24B-Instruct-2501,NVIDIA H100 NVL,0.017,server_low,13.75,186.25,8,24.0,40,5120,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
HuggingFaceTB/SmolLM2-1.7B-Instruct,Tesla T4,0.33,server_high,14.805555555555555,6.046296296296297,108,1.7,24,2048,32.0,32.0,llama,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
Qwen/Qwen1.5-MoE-A2.7B-Chat,NVIDIA H200,0.33,server_high,14.294117647058824,88.73529411764706,68,14.3,24,2048,16.0,16.0,qwen2_moe,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
internlm/internlm2-7b,NVIDIA L40S,0.017,server_low,14.428571428571429,112.57142857142856,7,7.0,32,4096,32.0,8.0,internlm2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
mistralai/Mistral-7B-Instruct-v0.3,NVIDIA H100 NVL,0.017,server_low,16.375,174.625,8,7.25,32,4096,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA H100 NVL,0.017,server_low,12.77777777777778,1.0,9,1.7,24,2048,32.0,32.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.1-3b-a800m-instruct,Tesla T4,0.33,server_high,18.11111111111111,174.67592592592592,108,3.0,32,1536,24.0,8.0,granitemoe,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
allenai/OLMo-2-1124-13B-Instruct,NVIDIA H200,0.017,server_low,12.875,60.75,8,14.0,40,5120,40.0,40.0,olmo2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
meta-llama/Llama-3.2-3B-Instruct,NVIDIA A30,0.33,server_high,14.938144329896907,201.90721649484536,97,3.21,28,3072,24.0,8.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
upstage/solar-pro-preview-instruct,NVIDIA H100 NVL,0.33,server_high,16.88659793814433,198.7422680412371,97,22.1,64,5120,40.0,10.0,solar,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
unsloth/gpt-oss-20b-BF16,NVIDIA H200,0.33,server_high,13.88659793814433,252.56701030927837,97,21.0,24,2880,64.0,8.0,gpt_oss,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-3B-Instruct,NVIDIA H100 NVL,-1.0,offline,13.621,154.743,1000,3.09,36,2048,16.0,2.0,qwen2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mlabonne/NeuralBeagle14-7B,NVIDIA L40S,-1.0,offline,16.004,249.753,1000,7.0,32,4096,32.0,8.0,mistral,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
allenai/OLMo-2-1124-13B-Instruct,NVIDIA H100 NVL,0.33,server_high,14.0,75.77941176470588,68,14.0,40,5120,40.0,40.0,olmo2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
microsoft/Phi-3-mini-4k-instruct,NVIDIA H200,0.017,server_low,17.333333333333332,221.0,3,3.8,32,3072,32.0,32.0,phi3,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
EleutherAI/gpt-j-6b,NVIDIA H100 NVL,0.33,server_high,14.083333333333334,251.30555555555557,108,6.05,28,4096,16.0,16.0,gptj,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
meta-llama/Llama-3.1-8B-Instruct,NVIDIA H200,-1.0,offline,14.264,255.91,1000,8.03,32,4096,32.0,8.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
unsloth/gpt-oss-20b-BF16,NVIDIA H100 NVL,0.33,server_high,14.314814814814817,251.14814814814812,108,21.0,24,2880,64.0,8.0,gpt_oss,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.0-2b-instruct,Tesla V100-SXM2-32GB,0.017,server_low,16.714285714285715,152.14285714285714,7,2.0,40,2048,32.0,8.0,granite,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
upstage/SOLAR-10.7B-Instruct-v1.0,NVIDIA L40S,-1.0,offline,16.004,125.022,1000,10.7,48,4096,32.0,8.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
01-ai/Yi-1.5-6B-Chat,Tesla V100-SXM2-32GB,0.017,server_low,16.333333333333332,256.0,3,6.0,32,4096,32.0,4.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA A30,0.017,server_low,13.125,222.5,8,1.54,28,1536,12.0,2.0,qwen2,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NVIDIA H100 NVL,0.33,server_high,14.264705882352942,193.91176470588235,68,30.0,52,2688,32.0,2.0,nemotron_h,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
01-ai/Yi-1.5-6B-Chat,NVIDIA L4,-1.0,offline,14.686,248.939,1000,6.0,32,4096,32.0,4.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
ibm-granite/granite-3.0-2b-instruct,NVIDIA H100 NVL,0.33,server_high,18.11111111111111,149.00925925925927,108,2.0,40,2048,32.0,8.0,granite,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
internlm/internlm2_5-20b-chat,NVIDIA H100 NVL,0.33,server_high,15.73148148148148,209.60185185185185,108,20.0,48,6144,48.0,8.0,internlm2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
01-ai/Yi-1.5-9B-Chat,NVIDIA L4,0.33,server_high,15.27777777777778,227.0462962962963,108,9.0,48,4096,32.0,4.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA H100 NVL,0.017,server_low,15.666666666666666,256.0,3,1.54,28,1536,12.0,2.0,qwen2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-3B-Instruct,NVIDIA L4,-1.0,offline,13.621,155.056,1000,3.09,36,2048,16.0,2.0,qwen2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
internlm/internlm2-7b,NVIDIA A100-SXM4-40GB,0.017,server_low,14.428571428571429,112.57142857142856,7,7.0,32,4096,32.0,8.0,internlm2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
EleutherAI/gpt-neox-20b,NVIDIA H100 NVL,-1.0,offline,13.541,238.07,1000,20.0,44,6144,64.0,64.0,gpt_neox,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
microsoft/Phi-3-mini-4k-instruct,NVIDIA A100-SXM4-40GB,0.017,server_low,17.333333333333332,217.0,3,3.8,32,3072,32.0,32.0,phi3,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
ibm-granite/granite-3.0-2b-instruct,NVIDIA H200,0.33,server_high,17.577319587628867,153.42268041237114,97,2.0,40,2048,32.0,8.0,granite,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
01-ai/Yi-1.5-9B-Chat,NVIDIA A100-SXM4-40GB,0.33,server_high,15.27777777777778,229.03703703703704,108,9.0,48,4096,32.0,4.0,llama,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
nvidia/AceMath-7B-Instruct,NVIDIA L4,0.017,server_low,15.666666666666666,256.0,3,7.0,28,3584,28.0,4.0,qwen2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
